Column	Data Type
msoc_att_relat_7	int64
msoc_att_relat_8	int64
msoc_att_relat_s	object
msoc_humi	float64
msoc_humi_period_1	int64
msoc_humi_period_2	int64
msoc_humi_period_3	int64
msoc_humi_period_4	int64
msoc_humi_period_5	int64
msoc_humi_period_6	int64
msoc_humi_period_7	int64
msoc_humi_relat_1	int64
msoc_humi_relat_2	int64
msoc_humi_relat_3	int64
msoc_humi_relat_4	int64
msoc_humi_relat_5	int64
msoc_humi_relat_6	int64
msoc_humi_relat_7	int64
msoc_humi_relat_8	int64
msoc_humi_relat_s	object
msoc_forb	float64
msoc_forb_period_1	int64
msoc_forb_period_2	int64
msoc_forb_period_3	int64
msoc_forb_period_4	int64
msoc_forb_period_5	int64
msoc_forb_period_6	int64
msoc_forb_period_7	int64
msoc_forb_relat_1	int64
msoc_forb_relat_2	int64
msoc_forb_relat_3	int64
msoc_forb_relat_4	int64
msoc_forb_relat_5	int64
msoc_forb_relat_6	int64
msoc_forb_relat_7	int64
msoc_forb_relat_8	int64
msoc_forb_relat_s	object
msoc_prov	float64
msoc_prov_period_1	int64
msoc_prov_period_2	int64
msoc_prov_period_3	int64
msoc_prov_period_4	int64
msoc_prov_period_5	int64
msoc_prov_period_6	int64
msoc_prov_period_7	int64
msoc_prov_relat_1	int64
msoc_prov_relat_2	int64
msoc_prov_relat_3	int64
msoc_prov_relat_4	int64
msoc_prov_relat_5	int64
msoc_prov_relat_6	int64
msoc_prov_relat_7	int64
msoc_prov_relat_8	int64
msoc_prov_relat_s	object
msoc_mon	float64
msoc_mon_period_1	int64
msoc_mon_period_2	int64
msoc_mon_period_3	int64
msoc_mon_period_4	int64
msoc_mon_period_5	int64
msoc_mon_period_6	int64
msoc_mon_period_7	int64
msoc_mon_relat_1	int64
msoc_mon_relat_2	int64
msoc_mon_relat_3	int64
msoc_mon_relat_4	int64
msoc_mon_relat_5	int64
msoc_mon_relat_6	int64
msoc_mon_relat_7	int64
msoc_mon_relat_8	int64
msoc_mon_relat_s	float64
msoc_prop	float64
msoc_prop_period_1	int64
msoc_prop_period_2	int64
msoc_prop_period_3	int64
msoc_prop_period_4	int64
msoc_prop_period_5	int64
msoc_prop_period_6	int64
msoc_prop_period_7	int64
msoc_prop_relat_1	int64
msoc_prop_relat_2	int64
msoc_prop_relat_3	int64
msoc_prop_relat_4	int64
msoc_prop_relat_5	int64
msoc_prop_relat_6	int64
msoc_prop_relat_7	int64
msoc_prop_relat_8	int64
msoc_prop_relat_s	object
msoc_deman	float64
msoc_deman_period_1	int64
msoc_deman_period_2	int64
msoc_deman_period_3	int64
msoc_deman_period_4	int64
msoc_deman_period_5	int64
msoc_deman_period_6	int64
msoc_deman_period_7	int64
msoc_deman_relat_1	int64
msoc_deman_relat_2	int64
msoc_deman_relat_3	int64
msoc_deman_relat_4	int64
msoc_deman_relat_5	int64
msoc_deman_relat_6	int64
msoc_deman_relat_7	int64
msoc_deman_relat_8	int64
msoc_deman_relat_s	object
msoc_45rev_2	float64
msoc_45arev_2_1	int64
msoc_45arev_2_2	int64
msoc_45arev_2_3	int64
msoc_45arev_2_4	int64
msoc_45arev_2_5	int64
msoc_45arev_2_6	int64
msoc_45arev_2_7	int64
msoc_45rev_3	float64
msoc_45arev_3_1	int64
msoc_45arev_3_2	int64
msoc_45arev_3_3	int64
msoc_45arev_3_4	int64
msoc_45arev_3_5	int64
msoc_45arev_3_6	int64
msoc_45arev_3_7	int64
msoc_45rev_4	float64
msoc_45arev_4_1	int64
msoc_45arev_4_2	int64
msoc_45arev_4_3	int64
msoc_45arev_4_4	int64
msoc_45arev_4_5	int64
msoc_45arev_4_6	int64
msoc_45arev_4_7	int64
msoc_45rev_5	float64
msoc_45arev_5_1	int64
msoc_45arev_5_2	int64
msoc_45arev_5_3	int64
msoc_45arev_5_4	int64
msoc_45arev_5_5	int64
msoc_45arev_5_6	int64
msoc_45arev_5_7	int64
msoc_45rev_6	float64
msoc_45arev_6_1	int64
msoc_45arev_6_2	int64
msoc_45arev_6_3	int64
msoc_45arev_6_4	int64
msoc_45arev_6_5	int64
msoc_45arev_6_6	int64
msoc_45arev_6_7	int64
msoc_45rev_7	float64
msoc_45arev_7_1	int64
msoc_45arev_7_2	int64
msoc_45arev_7_3	int64
msoc_45arev_7_4	int64
msoc_45arev_7_5	int64
msoc_45arev_7_6	int64
msoc_45arev_7_7	int64
msoc_45rev_8	float64
msoc_45arev_8_1	int64
msoc_45arev_8_2	int64
msoc_45arev_8_3	int64
msoc_45arev_8_4	int64
msoc_45arev_8_5	int64
msoc_45arev_8_6	int64
msoc_45arev_8_7	int64
msoc_52rev	float64
msoc_52revb	float64
msoc_52arev_2_1	int64
msoc_52arev_2_2	int64
msoc_52arev_2_3	int64
msoc_52arev_2_4	int64
msoc_52arev_2_5	int64
msoc_52arev_2_6	int64
msoc_52arev_2_7	int64
msoc_52a_1arev	float64
msoc_52a_1brev	float64
msoc_52a_1brev_s	object
msoc_52a_2arev	float64
msoc_52a_2brev	float64
msoc_52a_2brev_s	object
msoc_52a_3arev	float64
msoc_52a_3brev	float64
msoc_52a_3brev_s	object
msoc_52a_4arev	float64
msoc_52a_4brev	float64
msoc_52a_4brev_s	object
msoc_52a_5arev	float64
msoc_52a_5brev	float64
msoc_52a_5brev_s	object
msoc_52a_6arev	float64
msoc_52a_6brev	float64
msoc_52a_6brev_s	object
msoc_52a_7arev	float64
msoc_52a_7brev	float64
msoc_52a_7brev_s	object
msoc_53rev	float64
msoc_53revb	float64
msoc_53arev_1	int64
msoc_53arev_2	int64
msoc_53arev_3	int64
msoc_53arev_4	int64
msoc_53arev_5	int64
msoc_53arev_6	int64
msoc_53arev_7	int64
msoc_53a_1arev	float64
msoc_53a_1brev	float64
msoc_53a_1brev_s	float64
msoc_53a_2arev	float64
msoc_53a_2brev	float64
msoc_53a_2brev_s	float64
msoc_53a_3arev	float64
msoc_53a_3brev	float64
msoc_53a_3brev_s	object
msoc_53a_4arev	float64
msoc_53a_4brev	float64
msoc_53a_4brev_s	float64
msoc_53a_5arev	float64
msoc_53a_5brev	float64
msoc_53a_5brev_s	float64
msoc_53a_6arev	float64
msoc_53a_6brev	float64
msoc_53a_6brev_s	float64
msoc_53a_7arev	float64
msoc_53a_7brev	float64
msoc_53a_7brev_s	float64
msoc_54rev	float64
msoc_54revb	float64
msoc_54arev_1	int64
msoc_54arev_2	int64
msoc_54arev_3	int64
msoc_54arev_4	int64
msoc_54arev_5	int64
msoc_54arev_6	int64
msoc_54arev_7	int64
msoc_54a_1arev	float64
msoc_54a_1brev	float64
msoc_54a_1brev_s	object
msoc_54a_2arev	float64
msoc_54a_2brev	float64
msoc_54a_2brev_s	object
msoc_54a_3arev	float64
msoc_54a_3brev	float64
msoc_54a_3brev_s	object
msoc_54a_4arev	float64
msoc_54a_4brev	float64
msoc_54a_4brev_s	object
msoc_54a_5arev	float64
msoc_54a_5brev	float64
msoc_54a_5brev_s	object
msoc_54a_6arev	float64
msoc_54a_6brev	float64
msoc_54a_6brev_s	object
msoc_54a_7arev	float64
msoc_54a_7brev	float64
msoc_54a_7brev_s	object
msoc_55rev	float64
msoc_55arev_1	int64
msoc_55arev_2	int64
msoc_55arev_3	int64
msoc_55arev_4	int64
msoc_55arev_5	int64
msoc_55arev_6	int64
msoc_55arev_7	int64
msoc_55a_1arev	float64
msoc_55a_1brev	float64
msoc_55a_1brev_s	float64
msoc_55a_2arev	float64
msoc_55a_2brev	float64
msoc_55a_2brev_s	object
msoc_55a_3arev	float64
msoc_55a_3brev	float64
msoc_55a_3brev_s	float64
msoc_55a_4arev	float64
msoc_55a_4brev	float64
msoc_55a_4brev_s	float64
msoc_55a_5arev	float64
msoc_55a_5brev	float64
msoc_55a_5brev_s	object
msoc_55a_6arev	float64
msoc_55a_6brev	float64
msoc_55a_6brev_s	object
msoc_55a_7arev	float64
msoc_55a_7brev	float64
msoc_55a_7brev_s	float64
msoc_56rev	float64
msoc_56arev_1	int64
msoc_56arev_2	int64
msoc_56arev_3	int64
msoc_56arev_4	int64
msoc_56arev_5	int64
msoc_56arev_6	int64
msoc_56arev_7	int64
msoc_56a_1arev	float64
msoc_56a_1brev	float64
msoc_56a_1brev_s	object
msoc_56a_2arev	float64
msoc_56a_2brev	float64
msoc_56a_2brev_s	object
msoc_56a_3arev	float64
msoc_56a_3brev	float64
msoc_56a_3brev_s	object
msoc_56a_4arev	float64
msoc_56a_4brev	float64
msoc_56a_4brev_s	object
msoc_56a_5arev	float64
msoc_56a_5brev	float64
msoc_56a_5brev_s	object
msoc_56a_6arev	float64
msoc_56a_6brev	float64
msoc_56a_6brev_s	object
msoc_56a_7arev	float64
msoc_56a_7brev	float64
msoc_56a_7brev_s	float64
msoc_102	float64
msoc_103	float64
msoc_104	float64
msoc_105	float64
msoc_106	float64
msoc_107	float64
msoc_108	float64
msoc_109	float64
msoc_contrib	float64
msoc_confid	float64
msoc_contrib_ppt	float64
msoc_time_endrev	object
questionnaire_complete	int64
survey	object
